game_id,team_id,side_id,possession_id,first_event_id,first_event_type,first_player_id,first_on_court_player_id,cause_type,resolution_type,resolution_is_turnover,last_player_id,points_scored,opp_points_scored_next,second_chance_points,is_after_turnover,passes,passes_incl_inbounds,players_involved,players_involved_incl_inbounders,oreb,true_fga,true_3pa,fta,p1,p2,p3,p4,p5,opp_p1,opp_p2,opp_p3,opp_p4,opp_p5
20191031-1845-hotshots-camdenhells,camdenhells,1,62,1133b91f-1a4e-4a77-84d9-72465914e332,PlayerControl,lostangels-rob,lostangels-rob,FreeThrowMissed,TwoPointShotMade,False,lostangels-rob,2,2,0,False,3,3,3,3,0,1,0,0,camdenhells-sean,camdenhells-jess,lostangels-sophie,rockets-malachi,lostangels-rob,hotshots-daniel,dropbears-mary,hotshots-marine,hotshots-sharad,hotshots-harrison
20191031-1845-hotshots-camdenhells,hotshots,0,63,1dd844ac-1de2-44e0-8092-5efcb5d9ad84,ThrowIn,hotshots-harrison,hotshots-sharad,TwoPointShotMade,TwoPointShotMade,False,hotshots-martin,2,2,0,False,3,4,4,5,0,1,0,0,dropbears-mary,hotshots-marine,hotshots-sharad,hotshots-harrison,hotshots-martin,camdenhells-jess,lostangels-sophie,rockets-malachi,lostangels-rob,
20191031-1845-hotshots-camdenhells,camdenhells,1,64,043c87de-046b-4bba-a03f-113a4d05677c,ThrowIn,lostangels-sophie,greenmachine-ahmed,TwoPointShotMade,TwoPointShotMade,False,camdenhells-jess,2,0,0,False,2,3,3,3,0,1,0,0,camdenhells-jess,lostangels-sophie,rockets-malachi,lostangels-rob,greenmachine-ahmed,hotshots-marine,hotshots-sharad,hotshots-harrison,hotshots-martin,
20191031-1845-hotshots-camdenhells,hotshots,0,65,6ce6b122-8781-4a33-a2fc-05149699d955,ThrowIn,hotshots-martin,hotshots-harrison,TwoPointShotMade,TwoPointShotMissed,False,hotshots-martin,0,2,0,False,1,2,2,2,0,1,0,0,hotshots-marine,hotshots-sharad,hotshots-harrison,hotshots-martin,hotshots-weronika,camdenhells-jess,lostangels-sophie,rockets-malachi,lostangels-rob,greenmachine-ahmed
20191031-1845-hotshots-camdenhells,camdenhells,1,66,e423c55a-13f4-418b-b234-57be252a0bc3,PlayerControl,greenmachine-ahmed,greenmachine-ahmed,TwoPointShotMissed,TwoPointShotMade,False,lostangels-rob,2,0,2,False,7,7,5,5,3,4,1,0,camdenhells-jess,lostangels-sophie,rockets-malachi,lostangels-rob,greenmachine-ahmed,hotshots-marine,hotshots-sharad,hotshots-harrison,hotshots-martin,hotshots-weronika
20191031-1845-hotshots-camdenhells,hotshots,0,67,49275455-81f2-44dd-aca9-c20773ac3a42,ThrowIn,hotshots-harrison,hotshots-sharad,TwoPointShotMade,TwoPointShotMissed,False,hotshots-marine,0,1,0,False,3,4,4,4,1,2,0,0,hotshots-marine,hotshots-sharad,hotshots-harrison,hotshots-martin,hotshots-weronika,camdenhells-jess,lostangels-sophie,rockets-malachi,lostangels-rob,greenmachine-ahmed
20191031-1845-hotshots-camdenhells,camdenhells,1,68,8ab449bb-1e8c-436f-b265-48a0cb74a93f,PlayerControl,lostangels-sophie,lostangels-sophie,TwoPointShotMissed,FreeThrowMissed,False,lostangels-rob,1,2,0,False,2,2,3,3,0,1,0,2,camdenhells-jess,lostangels-sophie,greenmachine-ahmed,camdenhells-sean,camdenhells-davidgalindo,hotshots-sharad,hotshots-harrison,hotshots-martin,hotshots-weronika,dropbears-mary
20191031-1845-hotshots-camdenhells,hotshots,0,69,7d9a89ed-27ec-4e0d-ace9-e48cc03ca224,PlayerControl,burritos-allen,burritos-allen,FreeThrowMissed,FreeThrowMade,False,hotshots-harrison,2,0,0,False,1,1,2,2,0,1,0,2,hotshots-harrison,hotshots-martin,hotshots-weronika,dropbears-mary,burritos-allen,camdenhells-jess,lostangels-sophie,camdenhells-davidgalindo,rockets-malachi,lions-alfie
20191031-1845-hotshots-camdenhells,camdenhells,1,70,cb29cf69-c688-4866-981d-3fdf8439425b,ThrowIn,lions-alfie,camdenhells-davidgalindo,FreeThrowMade,TwoPointShotMissed,False,rockets-malachi,0,0,0,False,3,4,3,3,0,1,0,0,camdenhells-jess,lostangels-sophie,camdenhells-davidgalindo,rockets-malachi,lions-alfie,hotshots-harrison,hotshots-martin,hotshots-weronika,dropbears-mary,burritos-allen
20191031-1845-hotshots-camdenhells,hotshots,0,71,30e73ccd-fe02-4c86-9e9c-bb7246160e63,PlayerControl,hotshots-harrison,hotshots-harrison,TwoPointShotMissed,FreeThrowMissed,False,hotshots-harrison,0,0,0,False,0,0,1,1,1,2,1,2,hotshots-harrison,hotshots-martin,hotshots-weronika,dropbears-mary,burritos-allen,camdenhells-jess,lostangels-sophie,camdenhells-davidgalindo,rockets-malachi,lions-alfie
20191031-1845-hotshots-camdenhells,camdenhells,1,72,1d400b07-272e-4d9b-8458-6535b7b3c69f,PlayerControl,camdenhells-davidgalindo,camdenhells-davidgalindo,FreeThrowMissed,Travel,True,lions-alfie,0,0,0,False,1,1,2,2,0,0,0,0,camdenhells-jess,lostangels-sophie,camdenhells-davidgalindo,rockets-malachi,lions-alfie,hotshots-harrison,hotshots-martin,hotshots-weronika,dropbears-mary,burritos-allen
20191031-1845-hotshots-camdenhells,hotshots,0,73,eb6d5c53-a5af-4252-8f70-bb45a085202d,ThrowIn,hotshots-weronika,burritos-allen,Travel,TwoPointShotMissed,False,hotshots-weronika,0,3,0,True,4,5,5,5,0,1,0,0,hotshots-weronika,dropbears-mary,burritos-allen,hotshots-sharad,hotshots-harrison,camdenhells-jess,lostangels-sophie,camdenhells-davidgalindo,rockets-malachi,lions-alfie
20191031-1845-hotshots-camdenhells,camdenhells,1,74,6ece3b23-4332-4840-bab5-3e6849853c07,PlayerControl,rockets-malachi,rockets-malachi,TwoPointShotMissed,FreeThrowMade,False,rockets-malachi,3,0,0,False,3,3,3,3,0,1,0,1,camdenhells-jess,lostangels-sophie,camdenhells-davidgalindo,rockets-malachi,lions-alfie,hotshots-weronika,dropbears-mary,burritos-allen,hotshots-sharad,hotshots-harrison
20191031-1845-hotshots-camdenhells,hotshots,0,75,200a6366-c374-4ac0-8459-22d20d874519,ThrowIn,hotshots-weronika,hotshots-harrison,FreeThrowMade,TwoPointShotMissed,False,hotshots-harrison,0,2,0,False,0,1,1,2,0,1,0,0,hotshots-weronika,dropbears-mary,hotshots-sharad,hotshots-harrison,hotshots-daniel,camdenhells-jess,lostangels-sophie,camdenhells-davidgalindo,rockets-malachi,lions-alfie
20191031-1845-hotshots-camdenhells,camdenhells,1,76,4ad9724f-3514-42cf-be99-192351c0ee68,PlayerControl,lions-alfie,lions-alfie,TwoPointShotMissed,TwoPointShotMade,False,camdenhells-davidgalindo,2,0,0,False,1,1,2,2,0,1,0,0,camdenhells-jess,lostangels-sophie,camdenhells-davidgalindo,rockets-malachi,lions-alfie,hotshots-weronika,dropbears-mary,hotshots-sharad,hotshots-harrison,hotshots-daniel
20191031-1845-hotshots-camdenhells,hotshots,0,77,ec9a34fc-082d-453f-b93e-98813b95b6c5,ThrowIn,hotshots-weronika,hotshots-sharad,TwoPointShotMade,BadPass,True,hotshots-sharad,0,2,0,False,0,1,1,2,0,0,0,0,hotshots-weronika,dropbears-mary,hotshots-sharad,hotshots-harrison,hotshots-daniel,camdenhells-jess,lostangels-sophie,camdenhells-davidgalindo,rockets-malachi,lions-alfie
20191031-1845-hotshots-camdenhells,camdenhells,1,78,f84c8008-008b-43e5-b380-136763dd592e,Steal,lions-alfie,lions-alfie,BadPass,TwoPointShotMade,False,lions-alfie,2,0,0,True,2,2,2,2,0,1,0,0,camdenhells-jess,lostangels-sophie,camdenhells-davidgalindo,rockets-malachi,lions-alfie,hotshots-weronika,dropbears-mary,hotshots-sharad,hotshots-harrison,hotshots-daniel
20191031-1845-hotshots-camdenhells,hotshots,0,79,657002ea-b4f5-4348-84a8-1d6e7253cf49,ThrowIn,hotshots-sharad,hotshots-harrison,TwoPointShotMade,ThreePointShotMissed,False,dropbears-mary,0,0,0,False,1,2,2,3,0,1,1,0,dropbears-mary,hotshots-sharad,hotshots-harrison,hotshots-daniel,hotshots-marine,camdenhells-jess,lostangels-sophie,camdenhells-davidgalindo,rockets-malachi,lions-alfie
20191031-1845-hotshots-camdenhells,camdenhells,1,80,23080ceb-99c7-4fde-a1a8-f84b0c9af1d1,PlayerControl,rockets-anna,rockets-anna,ThreePointShotMissed,DefensiveRebound,False,camdenhells-davidgalindo,0,0,0,False,2,2,3,3,1,1,0,0,lostangels-sophie,camdenhells-davidgalindo,rockets-malachi,lions-alfie,rockets-anna,dropbears-mary,hotshots-sharad,hotshots-harrison,hotshots-daniel,hotshots-marine
20191031-1845-hotshots-camdenhells,hotshots,0,81,d6f2c0ee-1b22-4180-846c-68aeab336d66,ThrowIn,hotshots-marine,hotshots-harrison,DefensiveRebound,ThreePointShotMissed,False,hotshots-sharad,0,2,0,False,1,2,2,3,0,1,1,0,dropbears-mary,hotshots-sharad,hotshots-harrison,hotshots-daniel,hotshots-marine,lostangels-sophie,camdenhells-davidgalindo,rockets-malachi,lions-alfie,rockets-anna
20191031-1845-hotshots-camdenhells,camdenhells,1,82,68c40860-cc43-48f8-98cb-ca0379e19e09,PlayerControl,lions-alfie,lions-alfie,ThreePointShotMissed,TwoPointShotMade,False,rockets-malachi,2,0,2,False,1,1,2,2,1,2,0,0,lostangels-sophie,camdenhells-davidgalindo,rockets-malachi,lions-alfie,rockets-anna,dropbears-mary,hotshots-sharad,hotshots-harrison,hotshots-daniel,hotshots-marine
20191031-1845-hotshots-camdenhells,hotshots,0,83,b5e3200b-59a6-4fc4-8569-e0315c1dc552,ThrowIn,hotshots-sharad,hotshots-harrison,TwoPointShotMade,LostBall,True,dropbears-mary,0,2,0,False,1,2,2,3,0,0,0,0,dropbears-mary,hotshots-sharad,hotshots-harrison,hotshots-daniel,hotshots-marine,lostangels-sophie,camdenhells-davidgalindo,rockets-malachi,lions-alfie,camdenhells-jess
20191031-1845-hotshots-camdenhells,camdenhells,1,84,76d136f3-e8dd-4c8a-a3b4-8d29b5d7daf3,Steal,lostangels-sophie,lostangels-sophie,LostBall,TwoPointShotMade,False,lostangels-rob,2,2,0,True,2,2,3,3,0,1,0,0,lostangels-sophie,rockets-malachi,lions-alfie,camdenhells-jess,lostangels-rob,dropbears-mary,hotshots-sharad,hotshots-harrison,hotshots-daniel,hotshots-marine
20191031-1845-hotshots-camdenhells,hotshots,0,85,b412926f-96b0-4097-a5f1-7ac0f227a7df,ThrowIn,hotshots-harrison,hotshots-marine,TwoPointShotMade,TwoPointShotMade,False,hotshots-martin,2,2,2,False,1,2,2,3,1,2,1,0,dropbears-mary,hotshots-sharad,hotshots-harrison,hotshots-daniel,hotshots-marine,lostangels-sophie,rockets-malachi,lions-alfie,camdenhells-jess,lostangels-rob
20191031-1845-hotshots-camdenhells,camdenhells,1,86,26e075e9-af41-458d-97f1-3129d4af375f,ThrowIn,lions-alfie,camdenhells-jess,TwoPointShotMade,TwoPointShotMade,False,camdenhells-sean,2,0,2,False,8,9,5,6,2,3,0,0,lostangels-sophie,lions-alfie,camdenhells-jess,lostangels-rob,greenmachine-ahmed,dropbears-mary,hotshots-harrison,hotshots-daniel,hotshots-marine,hotshots-martin
20191031-1845-hotshots-camdenhells,hotshots,0,87,3d0221a1-3490-4c07-8862-47f1137c2283,ThrowIn,hotshots-sharad,hotshots-sharad,TwoPointShotMade,BadPass,True,hotshots-sharad,0,0,0,False,0,0,0,1,0,0,0,0,dropbears-mary,hotshots-daniel,hotshots-marine,hotshots-martin,hotshots-sharad,lostangels-sophie,camdenhells-jess,lostangels-rob,greenmachine-ahmed,camdenhells-sean
20191031-1845-hotshots-camdenhells,camdenhells,1,88,1b91de79-b195-499b-a8fe-1e9a9d26b5ae,Steal,greenmachine-ahmed,greenmachine-ahmed,BadPass,TwoPointShotMissed,False,camdenhells-sean,0,2,0,True,1,1,2,2,0,1,0,0,lostangels-sophie,camdenhells-jess,lostangels-rob,greenmachine-ahmed,camdenhells-sean,dropbears-mary,hotshots-daniel,hotshots-marine,hotshots-martin,hotshots-sharad
20191031-1845-hotshots-camdenhells,hotshots,0,89,f31c31f9-25c4-46cb-9da6-0692b52547c7,PlayerControl,hotshots-martin,hotshots-martin,TwoPointShotMissed,TwoPointShotMade,False,hotshots-harrison,2,2,0,False,0,2,1,3,0,1,0,0,dropbears-mary,hotshots-marine,hotshots-martin,hotshots-sharad,hotshots-harrison,lostangels-sophie,camdenhells-jess,lostangels-rob,greenmachine-ahmed,camdenhells-sean
20191031-1845-hotshots-camdenhells,camdenhells,1,90,bd5fb1c3-f93d-4b0a-beb1-c7d7843e51fd,ThrowIn,lostangels-sophie,greenmachine-ahmed,TwoPointShotMade,TwoPointShotMade,False,rockets-malachi,2,2,0,False,1,2,2,3,0,1,0,0,lostangels-sophie,camdenhells-jess,greenmachine-ahmed,camdenhells-sean,rockets-malachi,hotshots-marine,hotshots-martin,hotshots-sharad,hotshots-harrison,
20191031-1845-hotshots-camdenhells,hotshots,0,91,b775531b-bee2-40f2-a2cf-5eaf6e608100,ThrowIn,hotshots-harrison,hotshots-weronika,TwoPointShotMade,FreeThrowMade,False,hotshots-marine,2,2,0,False,3,5,3,4,0,1,0,2,hotshots-marine,hotshots-martin,hotshots-sharad,hotshots-harrison,hotshots-weronika,lostangels-sophie,greenmachine-ahmed,camdenhells-sean,rockets-malachi,rockets-anna
20191031-1845-hotshots-camdenhells,camdenhells,1,92,cb99e386-8f10-4420-92c7-8e17038b07ca,ThrowIn,rockets-malachi,camdenhells-sean,FreeThrowMade,TwoPointShotMade,False,rockets-anna,2,0,0,False,1,2,2,3,0,1,0,0,lostangels-sophie,greenmachine-ahmed,camdenhells-sean,rockets-malachi,rockets-anna,hotshots-marine,hotshots-martin,hotshots-sharad,hotshots-harrison,hotshots-weronika
20191031-1845-hotshots-camdenhells,hotshots,0,93,c66adf63-68cc-421a-9a03-75cbfe11583c,ThrowIn,hotshots-harrison,hotshots-sharad,TwoPointShotMade,LostBall,True,hotshots-marine,0,2,0,False,1,2,2,3,0,0,0,0,hotshots-marine,hotshots-martin,hotshots-sharad,hotshots-harrison,hotshots-weronika,lostangels-sophie,greenmachine-ahmed,camdenhells-sean,rockets-malachi,rockets-anna
20191031-1845-hotshots-camdenhells,camdenhells,1,94,545ae053-cb38-4c94-a800-403888a1b12f,Steal,camdenhells-jess,camdenhells-jess,LostBall,TwoPointShotMade,False,rockets-anna,2,0,0,True,3,4,3,3,0,1,0,0,greenmachine-ahmed,camdenhells-sean,rockets-malachi,rockets-anna,camdenhells-jess,hotshots-marine,hotshots-martin,hotshots-sharad,hotshots-harrison,hotshots-weronika
20191031-1845-hotshots-camdenhells,hotshots,0,95,6e0ff07b-ba13-4a36-9beb-17485ac95667,ThrowIn,hotshots-martin,hotshots-harrison,TwoPointShotMade,OutOfBounds_Turnover,True,hotshots-marine,0,0,0,False,1,2,2,3,0,0,0,0,hotshots-marine,hotshots-martin,hotshots-sharad,hotshots-harrison,hotshots-weronika,greenmachine-ahmed,camdenhells-sean,rockets-malachi,rockets-anna,camdenhells-jess
20191031-1845-hotshots-camdenhells,camdenhells,1,96,6b0461a1-ad2f-41fe-b4f1-eafe4216ef04,ThrowIn,rockets-malachi,camdenhells-sean,OutOfBounds_Turnover,DefensiveRebound,False,greenmachine-ahmed,0,0,0,True,2,3,3,4,0,1,1,0,greenmachine-ahmed,camdenhells-sean,rockets-malachi,rockets-anna,camdenhells-jess,hotshots-marine,hotshots-martin,hotshots-sharad,hotshots-harrison,hotshots-weronika
20191031-1845-hotshots-camdenhells,hotshots,0,97,f7d1aa7b-9003-4d1f-96a1-175b4a7acba9,ThrowIn,hotshots-marine,hotshots-harrison,DefensiveRebound,TwoPointShotMissed,False,hotshots-martin,0,2,0,False,3,4,4,5,0,1,0,0,hotshots-marine,hotshots-martin,hotshots-sharad,hotshots-harrison,hotshots-weronika,greenmachine-ahmed,camdenhells-sean,rockets-malachi,rockets-anna,camdenhells-jess
20191031-1845-hotshots-camdenhells,camdenhells,1,98,68ec26b6-93e9-4329-8a1a-2bb9b297ce53,PlayerControl,rockets-malachi,rockets-malachi,TwoPointShotMissed,FreeThrowMade,False,rockets-malachi,2,2,0,False,3,3,3,3,0,1,0,2,greenmachine-ahmed,camdenhells-sean,rockets-malachi,rockets-anna,camdenhells-jess,hotshots-marine,hotshots-sharad,hotshots-harrison,hotshots-weronika,hotshots-daniel
20191031-1845-hotshots-camdenhells,hotshots,0,99,df47f9cb-cb3a-4feb-baef-6f589d37ceb7,ThrowIn,hotshots-weronika,hotshots-harrison,FreeThrowMade,TwoPointShotMade,False,hotshots-harrison,2,0,0,False,0,1,1,2,0,1,0,0,hotshots-marine,hotshots-sharad,hotshots-harrison,hotshots-weronika,hotshots-daniel,greenmachine-ahmed,camdenhells-sean,rockets-malachi,rockets-anna,camdenhells-jess
20191031-1845-hotshots-camdenhells,camdenhells,1,100,f9c2d47d-bc8f-41fc-932c-1fe8f22b8362,ThrowIn,rockets-malachi,greenmachine-ahmed,TwoPointShotMade,TwoPointShotMissed,False,rockets-malachi,0,3,0,False,3,4,3,3,0,1,0,0,greenmachine-ahmed,camdenhells-sean,rockets-malachi,rockets-anna,camdenhells-jess,hotshots-marine,hotshots-sharad,hotshots-harrison,hotshots-weronika,hotshots-daniel
20191031-1845-hotshots-camdenhells,hotshots,0,101,2d8a41fd-f64f-4065-b65a-232d09bc13ac,PlayerControl,hotshots-harrison,hotshots-harrison,TwoPointShotMissed,ThreePointShotMade,False,hotshots-harrison,3,0,0,False,0,1,1,2,0,1,1,0,hotshots-marine,hotshots-sharad,hotshots-harrison,hotshots-weronika,hotshots-daniel,greenmachine-ahmed,camdenhells-sean,rockets-malachi,rockets-anna,camdenhells-jess
20191031-1845-hotshots-camdenhells,camdenhells,1,102,8ea842e5-404c-4f01-b8e7-379b656ccc66,ThrowIn,camdenhells-sean,greenmachine-ahmed,ThreePointShotMade,TwoPointShotMissed,False,rockets-malachi,0,0,0,False,2,3,3,4,1,2,0,0,camdenhells-sean,rockets-malachi,rockets-anna,camdenhells-jess,lions-alfie,hotshots-marine,hotshots-sharad,hotshots-harrison,hotshots-weronika,hotshots-daniel
20191031-1845-hotshots-camdenhells,hotshots,0,103,8570fbdc-dc6b-450b-b592-3eb66b1617c5,PlayerControl,hotshots-harrison,hotshots-harrison,TwoPointShotMissed,TwoPointShotMissed,False,hotshots-martin,0,0,0,False,3,3,4,4,1,2,0,0,hotshots-marine,hotshots-sharad,hotshots-harrison,hotshots-weronika,hotshots-daniel,camdenhells-sean,rockets-malachi,rockets-anna,camdenhells-jess,lions-alfie
20191031-1845-hotshots-camdenhells,camdenhells,1,104,1647f0ce-9e11-4e4b-9f86-f933c3371c1e,PlayerControl,greenmachine-ahmed,greenmachine-ahmed,TwoPointShotMissed,TwoPointShotMissed,False,rockets-malachi,0,0,0,False,4,4,4,4,2,3,1,0,rockets-malachi,rockets-anna,camdenhells-jess,lions-alfie,greenmachine-ahmed,hotshots-marine,hotshots-sharad,hotshots-harrison,hotshots-weronika,hotshots-daniel
20191031-1845-hotshots-camdenhells,hotshots,0,105,ec13b0fb-f98e-49c0-af1e-ec2a948aade1,PlayerControl,hotshots-weronika,hotshots-weronika,TwoPointShotMissed,OutOfBounds_Turnover,True,hotshots-martin,0,2,0,False,2,2,3,3,0,0,0,0,hotshots-marine,hotshots-weronika,hotshots-daniel,hotshots-martin,hotshots-sharad,rockets-malachi,rockets-anna,camdenhells-jess,lions-alfie,greenmachine-ahmed
20191031-1845-hotshots-camdenhells,camdenhells,1,106,91616e81-01cd-4ac9-a2ad-d28705f68aac,ThrowIn,lions-alfie,greenmachine-ahmed,OutOfBounds_Turnover,TwoPointShotMade,False,rockets-anna,2,0,0,True,1,2,2,3,0,1,0,0,rockets-malachi,rockets-anna,camdenhells-jess,lions-alfie,greenmachine-ahmed,hotshots-marine,hotshots-weronika,hotshots-daniel,hotshots-martin,hotshots-sharad
20191031-1845-hotshots-camdenhells,hotshots,0,107,99ef4766-b4cf-461e-9776-9b2ee96d9b54,ThrowIn,hotshots-weronika,hotshots-harrison,TwoPointShotMade,EndOfGame,False,hotshots-harrison,0,,0,False,0,2,1,3,0,1,1,0,hotshots-marine,hotshots-weronika,hotshots-martin,hotshots-sharad,hotshots-harrison,rockets-malachi,rockets-anna,camdenhells-jess,lions-alfie,greenmachine-ahmed
20191031-1930-greenmachine-burritos,greenmachine,0,1,4a7e39ae-bbdd-4d2b-ac4d-385f7b36c0c6,TeamControl,greenmachine-victoria,greenmachine-victoria,,TwoPointShotMissed,False,greenmachine-alex,0,0,0,,1,1,2,2,0,1,0,0,greenmachine-alex,greenmachine-allison,greenmachine-victoria,greenmachine-basel,greenmachine-jayd,burritos-alex,burritos-allen,burritos-tom,burritos-sylwia,burritos-suzi
20191031-1930-greenmachine-burritos,burritos,1,2,5730ed10-cabe-417d-821e-439802f0b705,PlayerControl,burritos-tom,burritos-tom,TwoPointShotMissed,ThreePointShotMissed,False,burritos-allen,0,0,0,False,6,6,4,4,0,1,1,0,burritos-alex,burritos-allen,burritos-tom,burritos-sylwia,burritos-suzi,greenmachine-alex,greenmachine-allison,greenmachine-victoria,greenmachine-basel,greenmachine-jayd
20191031-1930-greenmachine-burritos,greenmachine,0,3,03926190-5cec-4722-bf42-9da938b1ceec,PlayerControl,greenmachine-alex,greenmachine-alex,ThreePointShotMissed,TwoPointShotMissed,False,greenmachine-basel,0,0,0,False,2,2,3,3,0,1,0,0,greenmachine-alex,greenmachine-allison,greenmachine-victoria,greenmachine-basel,greenmachine-jayd,burritos-alex,burritos-allen,burritos-tom,burritos-sylwia,burritos-suzi
20191031-1930-greenmachine-burritos,burritos,1,4,a5ceb9d1-2a0e-4e0c-b3f9-be889bd0472c,PlayerControl,burritos-tom,burritos-tom,TwoPointShotMissed,TwoPointShotMissed,False,burritos-alex,0,0,0,False,4,4,3,3,0,1,0,0,burritos-alex,burritos-allen,burritos-tom,burritos-sylwia,burritos-suzi,greenmachine-alex,greenmachine-allison,greenmachine-victoria,greenmachine-basel,greenmachine-jayd
20191031-1930-greenmachine-burritos,greenmachine,0,5,d318d137-da28-4d04-8c70-d61b76f35ab3,PlayerControl,greenmachine-alex,greenmachine-alex,TwoPointShotMissed,BadPass,True,greenmachine-victoria,0,0,0,False,2,3,3,3,0,0,0,0,greenmachine-alex,greenmachine-allison,greenmachine-victoria,greenmachine-basel,greenmachine-jayd,burritos-alex,burritos-allen,burritos-tom,burritos-sylwia,burritos-suzi
20191031-1930-greenmachine-burritos,burritos,1,6,f77cd49f-aa72-4086-9c13-27393eeeb14f,ThrowIn,burritos-tom,burritos-allen,BadPass,TwoPointShotMissed,False,burritos-suzi,0,0,0,True,5,6,4,4,0,1,0,0,burritos-alex,burritos-allen,burritos-tom,burritos-sylwia,burritos-suzi,greenmachine-alex,greenmachine-allison,greenmachine-victoria,greenmachine-basel,greenmachine-jayd
20191031-1930-greenmachine-burritos,greenmachine,0,7,ff98d602-26dd-4277-89a4-52be7ed72da2,PlayerControl,greenmachine-jayd,greenmachine-jayd,TwoPointShotMissed,BadPass,True,greenmachine-alex,0,0,0,False,5,5,5,5,0,0,0,0,greenmachine-alex,greenmachine-allison,greenmachine-victoria,greenmachine-basel,greenmachine-jayd,burritos-alex,burritos-allen,burritos-tom,burritos-sylwia,burritos-suzi
20191031-1930-greenmachine-burritos,burritos,1,8,cd70306e-4f6b-414c-bef5-5db02218260f,Steal,burritos-alex,burritos-alex,BadPass,BadPass,True,burritos-allen,0,0,0,True,1,1,2,2,0,0,0,0,burritos-alex,burritos-allen,burritos-tom,burritos-sylwia,burritos-suzi,greenmachine-alex,greenmachine-allison,greenmachine-victoria,greenmachine-basel,greenmachine-jayd
20191031-1930-greenmachine-burritos,greenmachine,0,9,4b8f99ee-3aaf-4679-b7c6-c81795c7fe32,ThrowIn,greenmachine-basel,greenmachine-jayd,BadPass,TwoPointShotMissed,False,greenmachine-alex,0,2,0,True,4,5,5,5,0,1,0,0,greenmachine-alex,greenmachine-allison,greenmachine-victoria,greenmachine-basel,greenmachine-jayd,burritos-alex,burritos-allen,burritos-tom,burritos-sylwia,burritos-suzi
20191031-1930-greenmachine-burritos,burritos,1,10,d3577f78-6559-4037-b978-afd7e72d9f64,PlayerControl,burritos-allen,burritos-allen,TwoPointShotMissed,TwoPointShotMade,False,burritos-sylwia,2,0,0,False,3,3,4,4,0,1,0,0,burritos-alex,burritos-allen,burritos-tom,burritos-sylwia,burritos-suzi,greenmachine-alex,greenmachine-allison,greenmachine-victoria,greenmachine-basel,greenmachine-jayd
