id,game_id,team_id,player_id,type,utc_time,period_number,period_seconds,allows_annotation,is_main,sequence_number,parent_id,comment
237d377a-724d-4e8d-8cc0-e5d4aea1e311,20191017-1845-hotshots-rockets,hotshots,hotshots-keir,PlayerControl,2019-10-17 18:08:40.170864,1,,,1,63,1dfe533e-e963-435e-8c51-0d4df2b806cc,
ff98f3c7-4963-4f17-b69f-d3ddccf6d648,20191017-1845-hotshots-rockets,hotshots,hotshots-weronika,PlayerControl,2019-10-17 17:57:50.117948,1,,,1,64,03c9f9e1-d5fa-4106-a99d-bf2a55208d72,
9adb89f9-85d4-4672-857a-ffa16c07195a,20191017-1845-hotshots-rockets,hotshots,hotshots-keir,Dribble,2019-10-17 18:08:41.493749,1,,,1,64,237d377a-724d-4e8d-8cc0-e5d4aea1e311,
c5cd69e0-bcc8-485f-a771-f5f5da7beca3,20191017-1845-hotshots-rockets,hotshots,hotshots-maliena,PlayerControl,2019-10-17 17:57:50.812496,1,,,1,65,ff98f3c7-4963-4f17-b69f-d3ddccf6d648,
fd6d8e67-907c-447f-9ea8-c46066838a4e,20191017-1845-hotshots-rockets,hotshots,hotshots-harrison,PlayerControl,2019-10-17 18:08:42.221893,1,,,1,65,9adb89f9-85d4-4672-857a-ffa16c07195a,
9bc86203-c6ed-4ea5-b561-45282e9deddb,20191017-1845-hotshots-rockets,hotshots,hotshots-harrison,PlayerControl,2019-10-17 17:57:54.397470,1,,,1,66,c5cd69e0-bcc8-485f-a771-f5f5da7beca3,
d2718bf5-1956-4ac9-972c-5b5132683a12,20191017-1845-hotshots-rockets,hotshots,hotshots-harrison,LostBall,2019-10-17 18:08:45.589584,1,,,1,66,fd6d8e67-907c-447f-9ea8-c46066838a4e,
f5ce03c8-4c6d-4e14-a72f-b3eaea310c7d,20191017-1845-hotshots-rockets,hotshots,hotshots-harrison,TwoPointShotMissed,2019-10-17 17:57:56.926879,1,,,1,67,9bc86203-c6ed-4ea5-b561-45282e9deddb,
7db3255b-575f-40a0-960b-55846b3e806c,20191017-1845-hotshots-rockets,rockets,rockets-marc,Steal,2019-10-17 18:08:45.603159,1,,0,1,67,d2718bf5-1956-4ac9-972c-5b5132683a12,
658405ee-2d6d-4f25-9e00-cbde085699eb,20191017-1845-hotshots-rockets,hotshots,hotshots-martin,OffensiveRebound,2019-10-17 17:57:56.930940,1,,0,1,68,f5ce03c8-4c6d-4e14-a72f-b3eaea310c7d,
db4b992e-3252-42e6-8376-84c78810a149,20191017-1845-hotshots-rockets,rockets,rockets-marc,PlayerControl,2019-10-17 18:08:47.001230,1,,,1,68,7db3255b-575f-40a0-960b-55846b3e806c,
105cd9d0-3a9d-4bd8-af84-0ef6af14f52b,20191017-1845-hotshots-rockets,hotshots,hotshots-martin,PlayerControl,2019-10-17 17:57:58.549500,1,,,1,69,658405ee-2d6d-4f25-9e00-cbde085699eb,
4b22e9e5-c14c-41f2-b522-b7edc272a9ae,20191017-1845-hotshots-rockets,rockets,rockets-paul,PlayerControl,2019-10-17 18:08:49.748994,1,,,1,69,db4b992e-3252-42e6-8376-84c78810a149,
532e6153-3ad5-451a-933b-2d2866214d5b,20191017-1845-hotshots-rockets,hotshots,hotshots-martin,LostBall,2019-10-17 17:58:00.970285,1,,,1,70,105cd9d0-3a9d-4bd8-af84-0ef6af14f52b,
dd8fa35d-31d5-4870-97c7-36b9c7607b77,20191017-1845-hotshots-rockets,rockets,rockets-marc,PlayerControl,2019-10-17 18:08:50.060711,1,,,1,70,4b22e9e5-c14c-41f2-b522-b7edc272a9ae,
a2a03e77-936b-4af7-9b57-c5e89da47e8b,20191017-1845-hotshots-rockets,rockets,rockets-paul,Steal,2019-10-17 17:58:00.974488,1,,0,1,71,532e6153-3ad5-451a-933b-2d2866214d5b,
bc4c177b-7dd0-4a47-8c96-5b24f2869ad7,20191017-1845-hotshots-rockets,rockets,rockets-marc,Dribble,2019-10-17 18:08:50.369456,1,,,1,71,dd8fa35d-31d5-4870-97c7-36b9c7607b77,
ac82e80e-18d1-420a-853b-dc277b0e407f,20191017-1845-hotshots-rockets,rockets,rockets-paul,PlayerControl,2019-10-17 17:58:03.154899,1,,,1,72,a2a03e77-936b-4af7-9b57-c5e89da47e8b,
c36aed86-cd33-45a7-b2b2-7959f718de59,20191017-1845-hotshots-rockets,rockets,rockets-janis,PlayerControl,2019-10-17 18:08:51.839414,1,,,1,72,bc4c177b-7dd0-4a47-8c96-5b24f2869ad7,
0c832a29-9474-45e4-ba07-6cce4e709a18,20191017-1845-hotshots-rockets,rockets,rockets-patricia,PlayerControl,2019-10-17 17:58:05.033053,1,,,1,73,ac82e80e-18d1-420a-853b-dc277b0e407f,
93f72fc6-219a-46e9-8e1d-7bcd1c87dc25,20191017-1845-hotshots-rockets,rockets,rockets-alex,PlayerControl,2019-10-17 18:08:54.593172,1,,,1,73,c36aed86-cd33-45a7-b2b2-7959f718de59,
69bcc506-aaf5-439f-b48f-29af35b33127,20191017-1845-hotshots-rockets,rockets,rockets-janis,PlayerControl,2019-10-17 17:58:09.407636,1,,,1,74,0c832a29-9474-45e4-ba07-6cce4e709a18,
4b9145dc-3678-47c2-9024-1222a91793f1,20191017-1845-hotshots-rockets,rockets,rockets-alex,Dribble,2019-10-17 18:08:55.276463,1,,,1,74,93f72fc6-219a-46e9-8e1d-7bcd1c87dc25,
d2cea7db-79a0-4c92-a6c5-0d714cf1e769,20191017-1845-hotshots-rockets,rockets,rockets-janis,Dribble,2019-10-17 17:58:09.711909,1,,,1,75,69bcc506-aaf5-439f-b48f-29af35b33127,
6529f51e-f6e5-48a3-bbf4-86dd4ce20ffe,20191017-1845-hotshots-rockets,rockets,rockets-paul,PlayerControl,2019-10-17 18:08:57.969253,1,,,1,75,4b9145dc-3678-47c2-9024-1222a91793f1,
973f8187-41f3-406d-b71a-cf021be37317,20191017-1845-hotshots-rockets,hotshots,,ShootingFoul,2019-10-17 17:58:14.626104,1,,0,1,76,d2cea7db-79a0-4c92-a6c5-0d714cf1e769,
7e802175-5723-4640-a4cc-2d3462ae95ab,20191017-1845-hotshots-rockets,rockets,rockets-paul,Dribble,2019-10-17 18:08:59.127790,1,,,1,76,6529f51e-f6e5-48a3-bbf4-86dd4ce20ffe,
fe3129ae-43bc-430d-884d-73cf867d7686,20191017-1845-hotshots-rockets,rockets,rockets-janis,ShootingFoulDrawn,2019-10-17 17:58:14.634901,1,,,,77,973f8187-41f3-406d-b71a-cf021be37317,
2b51500b-44d9-48a9-961c-9e7e745e0664,20191017-1845-hotshots-rockets,rockets,rockets-marc,PlayerControl,2019-10-17 18:09:02.839204,1,,,1,77,7e802175-5723-4640-a4cc-2d3462ae95ab,
1c9e0012-0eda-4d63-9f8d-d2024b4cfa31,20191017-1845-hotshots-rockets,rockets,rockets-janis,TwoFreeThrowsAwarded,2019-10-17 17:58:14.637619,1,,,,78,973f8187-41f3-406d-b71a-cf021be37317,
e7fdff85-bec8-4115-8386-71f625b12dc2,20191017-1845-hotshots-rockets,rockets,rockets-marc,ThreePointShotAttempted,2019-10-17 18:09:03.930055,1,,,1,78,2b51500b-44d9-48a9-961c-9e7e745e0664,
79f6e9fc-5682-4f34-938b-aef0396e52e0,20191017-1845-hotshots-rockets,rockets,rockets-janis,FreeThrowAttempted,2019-10-17 17:58:18.519366,1,,,1,79,973f8187-41f3-406d-b71a-cf021be37317,
76c06813-2c8c-4dd3-aa42-4506026adeb1,20191017-1845-hotshots-rockets,rockets,rockets-marc,ThreePointShotMade,2019-10-17 18:09:04.817385,1,,,1,79,e7fdff85-bec8-4115-8386-71f625b12dc2,7 - 29
6b1cc028-eea0-4bf0-ab91-0a104073ca4a,20191017-1845-hotshots-rockets,rockets,rockets-janis,FreeThrowMade,2019-10-17 17:58:19.278155,1,,,1,80,79f6e9fc-5682-4f34-938b-aef0396e52e0,0 - 3
3bf17660-221d-4161-b220-aee7cc13c154,20191017-1845-hotshots-rockets,hotshots,,ThrowIn,2019-10-17 18:09:04.818355,1,,,1,80,76c06813-2c8c-4dd3-aa42-4506026adeb1,
67bb78a4-7a62-4f5b-87e9-b3ef498cf8b4,20191017-1845-hotshots-rockets,rockets,rockets-paul,Assist,2019-10-17 18:09:04.817385,1,,,,80,76c06813-2c8c-4dd3-aa42-4506026adeb1,
4ef4542a-33ae-4a0f-902f-9d87df1e87bf,20191017-1845-hotshots-rockets,rockets,rockets-janis,FreeThrowAttempted,2019-10-17 17:58:25.560178,1,,,1,81,6b1cc028-eea0-4bf0-ab91-0a104073ca4a,
baa91003-81da-4ff6-bfc8-f4a514db99cb,20191017-1845-hotshots-rockets,rockets,rockets-janis,FreeThrowMade,2019-10-17 17:58:26.128643,1,,,1,82,4ef4542a-33ae-4a0f-902f-9d87df1e87bf,0 - 4
cf0be026-bb03-4cce-8e21-121b5f3f3d1f,20191017-1845-hotshots-rockets,hotshots,hotshots-keir,PlayerControl,2019-10-17 18:09:09.185065,1,,,1,82,3bf17660-221d-4161-b220-aee7cc13c154,
e888cfe6-c398-48d6-ad66-a2e3cd0ab1cb,20191017-1845-hotshots-rockets,hotshots,,ThrowIn,2019-10-17 17:58:26.129333,1,,,1,83,baa91003-81da-4ff6-bfc8-f4a514db99cb,
07b21f58-3704-42d8-ade3-29d12153caf9,20191017-1845-hotshots-rockets,hotshots,hotshots-weronika,PlayerControl,2019-10-17 18:09:10.160505,1,,,1,83,cf0be026-bb03-4cce-8e21-121b5f3f3d1f,
0de0c573-4f0e-41a5-970c-b1be8284daaf,20191017-1845-hotshots-rockets,hotshots,hotshots-keir,PlayerControl,2019-10-17 17:58:31.244244,1,,,1,84,e888cfe6-c398-48d6-ad66-a2e3cd0ab1cb,
5944f116-534b-4a14-bf0f-2d12b3be112a,20191017-1845-hotshots-rockets,hotshots,hotshots-weronika,Dribble,2019-10-17 18:09:11.217725,1,,,1,84,07b21f58-3704-42d8-ade3-29d12153caf9,
63ae95d9-9033-4ed4-b04a-e7b64dc9f0a0,20191017-1845-hotshots-rockets,hotshots,hotshots-marine,PlayerControl,2019-10-17 17:58:34.835508,1,,,1,85,0de0c573-4f0e-41a5-970c-b1be8284daaf,
f47fa85a-f26a-4975-9ea8-63a00b1858be,20191017-1845-hotshots-rockets,,,OutOfBounds_NotTurnover,2019-10-17 18:09:18.059967,1,,,1,85,5944f116-534b-4a14-bf0f-2d12b3be112a,
2cde85e9-9457-4d46-a1e3-ce995d986b16,20191017-1845-hotshots-rockets,hotshots,hotshots-marine,AutoSubstitutionOn,2019-10-17 17:58:34.836585,1,,,,86,63ae95d9-9033-4ed4-b04a-e7b64dc9f0a0,
91d76eba-497f-44bb-8066-0d0dd06b50eb,20191017-1845-hotshots-rockets,hotshots,hotshots-weronika,BadPass,2019-10-17 18:09:18.072946,1,,,1,86,f47fa85a-f26a-4975-9ea8-63a00b1858be,
90e77b85-3c5b-4781-91b7-ed8d37bb8c8d,20191017-1845-hotshots-rockets,hotshots,hotshots-weronika,AutoSubstitutionOff,2019-10-17 17:58:34.840550,1,,,,87,63ae95d9-9033-4ed4-b04a-e7b64dc9f0a0,
012f9f91-82b5-4665-a104-d0c4d79c7c48,20191017-1845-hotshots-rockets,rockets,,ThrowIn,2019-10-17 18:09:18.083007,1,,,1,87,91d76eba-497f-44bb-8066-0d0dd06b50eb,
ab7d1adf-36c6-4a31-8f10-fef85bc79ac2,20191017-1845-hotshots-rockets,hotshots,hotshots-keir,PlayerControl,2019-10-17 17:58:44.930872,1,,,1,88,63ae95d9-9033-4ed4-b04a-e7b64dc9f0a0,
5e08cd6b-d9f5-4147-9dca-1b982aebcb0e,20191017-1845-hotshots-rockets,rockets,rockets-darnell,PlayerControl,2019-10-17 18:09:21.560637,1,,,1,88,012f9f91-82b5-4665-a104-d0c4d79c7c48,
528c66d3-70b4-4fac-be93-888264622ed1,20191017-1845-hotshots-rockets,hotshots,hotshots-davidm,PlayerControl,2019-10-17 17:58:46.614175,1,,,1,89,ab7d1adf-36c6-4a31-8f10-fef85bc79ac2,
568f4eaf-eed3-4593-bc58-a10bc5509cba,20191017-1845-hotshots-rockets,rockets,rockets-darnell,AutoSubstitutionOn,2019-10-17 18:09:21.563987,1,,,,89,5e08cd6b-d9f5-4147-9dca-1b982aebcb0e,
cd207096-5010-438d-97f5-02b21f509042,20191017-1845-hotshots-rockets,hotshots,hotshots-davidm,AutoSubstitutionOn,2019-10-17 17:58:46.614964,1,,,,90,528c66d3-70b4-4fac-be93-888264622ed1,
09b6f739-915c-44a1-b83e-237906e3fcea,20191017-1845-hotshots-rockets,rockets,rockets-patricia,AutoSubstitutionOff,2019-10-17 18:09:21.575373,1,,,,90,5e08cd6b-d9f5-4147-9dca-1b982aebcb0e,
45a9898c-f3c6-4dd8-a629-82d5debf163f,20191017-1845-hotshots-rockets,hotshots,hotshots-maliena,AutoSubstitutionOff,2019-10-17 17:58:46.619389,1,,,,91,528c66d3-70b4-4fac-be93-888264622ed1,
74b7b93c-cfaf-4d74-aee0-47385d607361,20191017-1845-hotshots-rockets,rockets,rockets-marc,PlayerControl,2019-10-17 18:09:22.258617,1,,,1,91,5e08cd6b-d9f5-4147-9dca-1b982aebcb0e,
f84eeba0-59a9-4314-b276-878c765feaff,20191017-1845-hotshots-rockets,hotshots,hotshots-davidm,Dribble,2019-10-17 17:58:47.522264,1,,,1,92,528c66d3-70b4-4fac-be93-888264622ed1,
a0748259-fba9-4070-afff-866266045e38,20191017-1845-hotshots-rockets,rockets,rockets-janis,PlayerControl,2019-10-17 18:09:25.801337,1,,,1,92,74b7b93c-cfaf-4d74-aee0-47385d607361,
2f373afa-9504-4f84-a243-f1badc5ad57c,20191017-1845-hotshots-rockets,hotshots,hotshots-davidm,TwoPointShotMissed,2019-10-17 17:58:53.248668,1,,,1,93,f84eeba0-59a9-4314-b276-878c765feaff,
5b0523b3-a247-4ad9-bbb4-e9ece62e8713,20191017-1845-hotshots-rockets,rockets,rockets-janis,TwoPointShotMade,2019-10-17 18:09:27.210642,1,,,1,93,a0748259-fba9-4070-afff-866266045e38,7 - 31
f3ceccac-bd54-4f0b-8201-1ae3258eebae,20191017-1845-hotshots-rockets,rockets,rockets-alex,DefensiveRebound,2019-10-17 17:58:53.253569,1,,0,1,94,2f373afa-9504-4f84-a243-f1badc5ad57c,
6936857e-c6be-44f6-a8b4-73d3eef011c6,20191017-1845-hotshots-rockets,hotshots,,ThrowIn,2019-10-17 18:09:27.211625,1,,,1,94,5b0523b3-a247-4ad9-bbb4-e9ece62e8713,
f0720b71-7011-40f9-adde-0c4fd5a5608d,20191017-1845-hotshots-rockets,rockets,rockets-marc,Assist,2019-10-17 18:09:27.210642,1,,,,94,5b0523b3-a247-4ad9-bbb4-e9ece62e8713,
ae47357c-0ec4-45b3-a367-3a63f16ac838,20191017-1845-hotshots-rockets,rockets,rockets-alex,PlayerControl,2019-10-17 17:58:54.993117,1,,,1,95,f3ceccac-bd54-4f0b-8201-1ae3258eebae,
58e26299-e534-4f5e-8132-ab5773e05a34,20191017-1845-hotshots-rockets,rockets,rockets-paul,PlayerControl,2019-10-17 17:58:56.364809,1,,,1,96,ae47357c-0ec4-45b3-a367-3a63f16ac838,
0fe395bc-43c8-455b-ab00-1eca2c233c6e,20191017-1845-hotshots-rockets,hotshots,hotshots-weronika,PlayerControl,2019-10-17 18:09:28.584092,1,,,1,96,6936857e-c6be-44f6-a8b4-73d3eef011c6,
d54f06d7-2321-48b8-8405-9a67cd5e99bb,20191017-1845-hotshots-rockets,rockets,rockets-paul,Dribble,2019-10-17 17:58:57.275980,1,,,1,97,58e26299-e534-4f5e-8132-ab5773e05a34,
8fd5fbe4-16ce-405e-8ade-d7bdd581a041,20191017-1845-hotshots-rockets,hotshots,hotshots-davidm,PlayerControl,2019-10-17 18:09:29.473487,1,,,1,97,0fe395bc-43c8-455b-ab00-1eca2c233c6e,
8c720c8c-75da-41ba-8f7a-e95d70ef8622,20191017-1845-hotshots-rockets,rockets,rockets-janis,PlayerControl,2019-10-17 17:58:58.869890,1,,,1,98,d54f06d7-2321-48b8-8405-9a67cd5e99bb,
40b3ae13-838d-47a5-a8c1-0dc67d825c35,20191017-1845-hotshots-rockets,hotshots,hotshots-davidm,Dribble,2019-10-17 18:09:30.085303,1,,,1,98,8fd5fbe4-16ce-405e-8ade-d7bdd581a041,
8fad0f5e-93a4-4749-8cf6-df52a88ef9b9,20191017-1845-hotshots-rockets,rockets,rockets-janis,Dribble,2019-10-17 17:58:59.931011,1,,,1,99,8c720c8c-75da-41ba-8f7a-e95d70ef8622,
6c216abb-1ded-4f52-ab8c-601816134399,20191017-1845-hotshots-rockets,hotshots,hotshots-sharad,PlayerControl,2019-10-17 18:09:33.021011,1,,,1,99,40b3ae13-838d-47a5-a8c1-0dc67d825c35,
c95a8baf-bd36-4e6a-800a-1519418955d1,20191017-1845-hotshots-rockets,rockets,rockets-marc,PlayerControl,2019-10-17 17:59:01.519621,1,,,1,100,8fad0f5e-93a4-4749-8cf6-df52a88ef9b9,
e1bbbe7a-7003-4052-8ccd-b17f24c56de8,20191017-1845-hotshots-rockets,hotshots,hotshots-sharad,AutoSubstitutionOn,2019-10-17 18:09:33.024005,1,,,,100,6c216abb-1ded-4f52-ab8c-601816134399,
29284bde-1e8d-4c50-b09b-59ab691e66be,20191017-1845-hotshots-rockets,rockets,rockets-marc,AutoSubstitutionOn,2019-10-17 17:59:01.520802,1,,,,101,c95a8baf-bd36-4e6a-800a-1519418955d1,
770e2bba-d3ef-4182-bb04-ea194b797dd8,20191017-1845-hotshots-rockets,hotshots,hotshots-marine,AutoSubstitutionOff,2019-10-17 18:09:33.035925,1,,,,101,6c216abb-1ded-4f52-ab8c-601816134399,
5dd09548-0ed8-41fb-9ccd-0434c61cc9cf,20191017-1845-hotshots-rockets,rockets,rockets-darnell,AutoSubstitutionOff,2019-10-17 17:59:01.524854,1,,,,102,c95a8baf-bd36-4e6a-800a-1519418955d1,
061f5677-05a2-41ce-9a7e-9fbb73eab919,20191017-1845-hotshots-rockets,hotshots,hotshots-sharad,Dribble,2019-10-17 18:09:34.094773,1,,,1,102,6c216abb-1ded-4f52-ab8c-601816134399,
2fd3cfa6-e17e-4395-8f9f-cf005cc78699,20191017-1845-hotshots-rockets,hotshots,,ShootingFoul,2019-10-17 17:59:04.048321,1,,0,1,103,c95a8baf-bd36-4e6a-800a-1519418955d1,
fde6c361-27d7-4ff5-ab13-11cecdc1a7b4,20191017-1845-hotshots-rockets,hotshots,hotshots-davidm,PlayerControl,2019-10-17 18:09:35.371876,1,,,1,103,061f5677-05a2-41ce-9a7e-9fbb73eab919,
8d2b7788-6c07-43c0-aae7-888666f02346,20191017-1845-hotshots-rockets,rockets,rockets-marc,ShootingFoulDrawn,2019-10-17 17:59:04.060510,1,,,,104,2fd3cfa6-e17e-4395-8f9f-cf005cc78699,
673f22e9-46c5-4116-a7b9-3536ff321c1e,20191017-1845-hotshots-rockets,rockets,rockets-janis,ShootingFoul,2019-10-17 18:09:42.021012,1,,0,1,104,fde6c361-27d7-4ff5-ab13-11cecdc1a7b4,
38427d81-e82a-4e39-aa46-e9dc402f5832,20191017-1845-hotshots-rockets,rockets,rockets-marc,TwoFreeThrowsAwarded,2019-10-17 17:59:04.063649,1,,,,105,2fd3cfa6-e17e-4395-8f9f-cf005cc78699,
e691351a-79ee-4c27-9e69-583a7020e937,20191017-1845-hotshots-rockets,hotshots,hotshots-davidm,ShootingFoulDrawn,2019-10-17 18:09:42.038347,1,,,,105,673f22e9-46c5-4116-a7b9-3536ff321c1e,
0297a21d-1a18-4962-93a8-3d5f8ef2bc78,20191017-1845-hotshots-rockets,rockets,rockets-marc,FreeThrowAttempted,2019-10-17 17:59:12.870498,1,,,1,106,2fd3cfa6-e17e-4395-8f9f-cf005cc78699,
419b81ed-cd27-4402-993f-c63df94b52d3,20191017-1845-hotshots-rockets,hotshots,hotshots-davidm,TwoFreeThrowsAwarded,2019-10-17 18:09:42.048628,1,,,,106,673f22e9-46c5-4116-a7b9-3536ff321c1e,
e53e201b-3e6c-440e-947e-b4140f231b98,20191017-1845-hotshots-rockets,rockets,rockets-marc,FreeThrowMade,2019-10-17 17:59:14.715314,1,,,1,107,0297a21d-1a18-4962-93a8-3d5f8ef2bc78,0 - 5
b1bae1cd-4dfa-4862-9cc3-920bbec9d348,20191017-1845-hotshots-rockets,hotshots,hotshots-davidm,FreeThrowAttempted,2019-10-17 18:09:57.151297,1,,,1,107,673f22e9-46c5-4116-a7b9-3536ff321c1e,
b121cfcd-f69e-46b4-a796-74836a2d3825,20191017-1845-hotshots-rockets,rockets,rockets-janis,Assist,2019-10-17 17:59:14.715875,1,,,,108,e53e201b-3e6c-440e-947e-b4140f231b98,
8769c91f-3437-4390-86a2-a6553205bef8,20191017-1845-hotshots-rockets,hotshots,hotshots-davidm,FreeThrowMissed,2019-10-17 18:09:59.270900,1,,,1,108,b1bae1cd-4dfa-4862-9cc3-920bbec9d348,
7b1b2f35-b934-4d58-b91f-d7056305fbfa,20191017-1845-hotshots-rockets,rockets,rockets-marc,FreeThrowAttempted,2019-10-17 17:59:22.057166,1,,,1,109,e53e201b-3e6c-440e-947e-b4140f231b98,
8629fa8c-df52-4c00-a225-91e7b32c52cc,20191017-1845-hotshots-rockets,hotshots,hotshots-davidm,FreeThrowAttempted,2019-10-17 18:10:04.843015,1,,,1,109,8769c91f-3437-4390-86a2-a6553205bef8,
74622d7e-ad96-4398-8823-47a92b113102,20191017-1845-hotshots-rockets,rockets,rockets-marc,FreeThrowMade,2019-10-17 17:59:22.637578,1,,,1,110,7b1b2f35-b934-4d58-b91f-d7056305fbfa,0 - 6
ba6d3342-67f8-44b8-b900-67e83e396f80,20191017-1845-hotshots-rockets,hotshots,hotshots-davidm,FreeThrowMade,2019-10-17 18:10:06.613589,1,,,1,110,8629fa8c-df52-4c00-a225-91e7b32c52cc,8 - 31
f1ced3ae-762a-4e32-81fc-e697a6c2945c,20191017-1845-hotshots-rockets,rockets,rockets-janis,Assist,2019-10-17 17:59:22.638107,1,,,,111,74622d7e-ad96-4398-8823-47a92b113102,
8f6a2648-748a-418e-82af-8161d8242d28,20191017-1845-hotshots-rockets,hotshots,hotshots-sharad,Assist,2019-10-17 18:10:06.614397,1,,,,111,ba6d3342-67f8-44b8-b900-67e83e396f80,
4edf10b2-5c16-4581-ab18-c080e7361633,20191017-1845-hotshots-rockets,hotshots,,ThrowIn,2019-10-17 17:59:22.643606,1,,,1,112,74622d7e-ad96-4398-8823-47a92b113102,
a821ad3c-469b-4fac-b72d-5a4c9828ebd0,20191017-1845-hotshots-rockets,rockets,,ThrowIn,2019-10-17 18:10:06.628206,1,,,1,112,ba6d3342-67f8-44b8-b900-67e83e396f80,
14b841cc-857b-405a-851e-201c7ab5bfe9,20191017-1845-hotshots-rockets,hotshots,hotshots-weronika,PlayerControl,2019-10-17 17:59:26.585398,1,,,1,113,4edf10b2-5c16-4581-ab18-c080e7361633,
27b490c1-1b4a-443f-9773-9c35ef5bff07,20191017-1845-hotshots-rockets,rockets,rockets-marc,PlayerControl,2019-10-17 18:10:10.811591,1,,,1,113,a821ad3c-469b-4fac-b72d-5a4c9828ebd0,
524af703-865e-437c-acf0-4238db4a2956,20191017-1845-hotshots-rockets,hotshots,hotshots-weronika,AutoSubstitutionOn,2019-10-17 17:59:26.586284,1,,,,114,14b841cc-857b-405a-851e-201c7ab5bfe9,
7d8c9934-ca47-43e4-85f2-7da40c7a460a,20191017-1845-hotshots-rockets,rockets,rockets-darnell,PlayerControl,2019-10-17 18:10:11.989885,1,,,1,114,27b490c1-1b4a-443f-9773-9c35ef5bff07,
73cbfa0c-f5b0-40dd-b1d2-d1db75b7054e,20191017-1845-hotshots-rockets,hotshots,hotshots-harrison,AutoSubstitutionOff,2019-10-17 17:59:26.591042,1,,,,115,14b841cc-857b-405a-851e-201c7ab5bfe9,
5249fce1-15b5-4a1f-8eb2-29e24d83fa7e,20191017-1845-hotshots-rockets,rockets,rockets-darnell,Dribble,2019-10-17 18:10:12.339585,1,,,1,115,7d8c9934-ca47-43e4-85f2-7da40c7a460a,
b90f29da-52c6-42aa-87dc-e495919acee4,20191017-1845-hotshots-rockets,hotshots,hotshots-davidm,PlayerControl,2019-10-17 17:59:27.405686,1,,,1,116,14b841cc-857b-405a-851e-201c7ab5bfe9,
923fe50c-e02a-435b-b5ba-7b3495107de0,20191017-1845-hotshots-rockets,rockets,rockets-janis,PlayerControl,2019-10-17 18:10:14.960861,1,,,1,116,5249fce1-15b5-4a1f-8eb2-29e24d83fa7e,
02b8735a-09b9-4a27-b141-70339426be13,20191017-1845-hotshots-rockets,hotshots,hotshots-davidm,Dribble,2019-10-17 17:59:27.711744,1,,,1,117,b90f29da-52c6-42aa-87dc-e495919acee4,
0e5a74be-25f3-4d60-a93f-e0ca1d4fd429,20191017-1845-hotshots-rockets,rockets,rockets-janis,Dribble,2019-10-17 18:10:17.097919,1,,,1,117,923fe50c-e02a-435b-b5ba-7b3495107de0,
bb83ebd6-3cf7-445f-8710-c3fbb182ffbc,20191017-1845-hotshots-rockets,hotshots,hotshots-weronika,PlayerControl,2019-10-17 17:59:32.439288,1,,,1,118,02b8735a-09b9-4a27-b141-70339426be13,
aa698d2c-c383-4b34-9c8e-e6f16ba0f454,20191017-1845-hotshots-rockets,rockets,rockets-marc,PlayerControl,2019-10-17 18:10:20.101244,1,,,1,118,0e5a74be-25f3-4d60-a93f-e0ca1d4fd429,
33d2ac3b-dfbc-4f24-bdce-1a33ad076972,20191017-1845-hotshots-rockets,hotshots,hotshots-weronika,Dribble,2019-10-17 17:59:33.527456,1,,,1,119,bb83ebd6-3cf7-445f-8710-c3fbb182ffbc,
e3bd95f4-1edb-4eb5-aab6-07cb8c95c5ef,20191017-1845-hotshots-rockets,rockets,rockets-janis,PlayerControl,2019-10-17 18:10:20.806790,1,,,1,119,aa698d2c-c383-4b34-9c8e-e6f16ba0f454,
72b9905b-2f17-4ac5-a823-86f7f704ea24,20191017-1845-hotshots-rockets,rockets,rockets-patricia,NonShootingFoul,2019-10-17 17:59:37.932682,1,,0,1,120,33d2ac3b-dfbc-4f24-bdce-1a33ad076972,
0146e0ac-1b50-4eed-b6bb-3437a005b724,20191017-1845-hotshots-rockets,rockets,rockets-janis,ThreePointShotAttempted,2019-10-17 18:10:23.551921,1,,,1,120,e3bd95f4-1edb-4eb5-aab6-07cb8c95c5ef,
95ca6a9e-2f1a-4004-936c-3cd7fd1fce11,20191017-1845-hotshots-rockets,hotshots,hotshots-weronika,NonShootingFoulDrawn,2019-10-17 17:59:37.943713,1,,0,,121,72b9905b-2f17-4ac5-a823-86f7f704ea24,
19233075-66c8-4a21-b6e0-84d7b304e291,20191017-1845-hotshots-rockets,rockets,rockets-janis,ThreePointShotMissed,2019-10-17 18:10:26.186448,1,,,1,121,0146e0ac-1b50-4eed-b6bb-3437a005b724,
10b6f7b6-e743-4b66-a9df-b88c8955f867,20191017-1845-hotshots-rockets,hotshots,,ThrowIn,2019-10-17 17:59:37.947836,1,,,1,122,72b9905b-2f17-4ac5-a823-86f7f704ea24,
4ec2c243-d657-474f-9232-c886dda44b85,20191017-1845-hotshots-rockets,hotshots,hotshots-davidm,DefensiveRebound,2019-10-17 18:10:26.200946,1,,0,1,122,19233075-66c8-4a21-b6e0-84d7b304e291,
358b777b-1c87-466b-af99-5c17a490a81d,20191017-1845-hotshots-rockets,hotshots,hotshots-marine,PlayerControl,2019-10-17 17:59:46.209058,1,,,1,123,10b6f7b6-e743-4b66-a9df-b88c8955f867,
302a1fea-57b6-4f41-b97e-8abf3b362a75,20191017-1845-hotshots-rockets,hotshots,hotshots-davidm,PlayerControl,2019-10-17 18:10:27.739561,1,,,1,123,4ec2c243-d657-474f-9232-c886dda44b85,
